NO. REGISTER || ENROLMENT  || FATHER LASTNAME   || MOTHER LASTNAME   || NAME(S)    || AGE  || GENDER   || CURP
==========================================================================================================================
           1 ||      306654 ||              PEREZ ||            JIMENEZ ||   CAROLINA ||  76  || FEMALE   || PEJC471214MYNRMR09
           2 ||      309514 ||          RODRIGUEZ ||            SANCHEZ ||    ADRIANA ||  97  || MALE       || ROSA260415HQRDND09
           3 ||      303352 ||          HERNANDEZ ||               CRUZ ||      CLARA || 103  || MALE       || HECC201016HHGRRL07
           4 ||      330643 ||             VARGAS ||           GONZALEZ ||   PATRICIA ||  69  || MALE       || VAGP540715HYNRNT07
           5 ||      302687 ||           MARTINEZ ||               CRUZ ||  FRANCISCO ||  46  || FEMALE   || MACF770904MMSRRR09
           6 ||      320026 ||          HERNANDEZ ||              PEREZ ||    ADRIANA ||  99  || FEMALE   || HEPA240917MNLRRD09
           7 ||      305969 ||           MARTINEZ ||               CRUZ ||    ADRIANA || 120  || MALE       || MACA030822HYNRRD06
           8 ||      327208 ||               DIAZ ||             MORENO ||        ANA ||  94  || MALE       || DIMA291201HSLZRN07
           9 ||      313709 ||               CRUZ ||             GARCIA ||  ALEJANDRO || 112  || FEMALE   || CUGA110428MSRRRL08
          10 ||      305700 ||             TORRES ||             SUAREZ ||      ELENA ||  63  || FEMALE   || TOSE600419MSPRRL00
          11 ||      317432 ||            MENDOZA ||           MARTINEZ ||      MARIA ||  71  || MALE       || MEMM520620HMCNRR00
          12 ||      316404 ||            RAMIREZ ||             VARGAS ||    EDUARDO ||  49  || FEMALE   || RAVE740129MASMRD04
          13 ||      303332 ||           MARTINEZ ||             ROMERO ||       JUAN || 126  || MALE       || MARJ970830HMSRMN06
          14 ||      307170 ||             TORRES ||            MENDOZA ||      MARIA ||  57  || FEMALE   || TOMM660630MBCRNR07
          15 ||      317934 ||             ROMERO ||           GONZALEZ ||      SOFIA ||  97  || FEMALE   || ROGS261127MCLMNF09
          16 ||      313281 ||             VARGAS ||             GARCIA ||  FRANCISCO ||  54  || MALE       || VAGF690916HPLRRR08
          17 ||      301894 ||             GARCIA ||           GONZALEZ ||      SOFIA || 122  || FEMALE   || GAGS010610MBSRNF08
          18 ||      301649 ||             VARGAS ||          RODRIGUEZ ||  FRANCISCO ||  95  || FEMALE   || VARF280105MGTRDR08
          19 ||      331924 ||            JIMENEZ ||              LOPEZ ||      MARIA ||  27  || FEMALE   || JILM960909MMNMPR03
          20 ||      306913 ||          RODRIGUEZ ||          FERNANDEZ ||      DIEGO ||   2  || FEMALE   || ROFD211001MNTDRGB8
          21 ||      321592 ||           GONZALEZ ||            RAMIREZ ||  ALEJANDRO || 108  || FEMALE   || GORA150507MMSNML06
          22 ||      311605 ||            ALVAREZ ||              PEREZ ||      SOFIA ||  50  || FEMALE   || AAPS731218MQRLRF05
          23 ||      312530 ||              PEREZ ||            RAMIREZ ||     LORENA || 127  || MALE       || PERL961019HDGRMR04
          24 ||      321960 ||             SUAREZ ||          HERNANDEZ ||    EDUARDO ||  55  || MALE       || SUHE680615HQTRRD03
          25 ||      308484 ||            RAMIREZ ||          RODRIGUEZ ||      LUCIA ||  26  || FEMALE   || RARL970218MOCMDC00
          26 ||      320914 ||               DIAZ ||             GARCIA ||     CARLOS ||  72  || MALE       || DIGC510614HSPZRR03
          27 ||      324980 ||              PEREZ ||            JIMENEZ ||    BEATRIZ ||  45  || MALE       || PEJB780504HNLRMT06
          28 ||      320493 ||              PEREZ ||               DIAZ ||     SERGIO || 102  || FEMALE   || PEDS211022MMCRZR08
          29 ||      327957 ||             ROMERO ||            ALVAREZ ||     CAMILA ||  74  || FEMALE   || ROAC490929MDFMLM07
          30 ||      326196 ||          HERNANDEZ ||             MORENO ||     MARTIN || 120  || MALE       || HEMM030320HGRRRR09
          31 ||      308136 ||            JIMENEZ ||            MENDOZA ||  ALEJANDRO ||  10  || MALE       || JIMA131113HSPMNLB9
          32 ||      304525 ||            ALVAREZ ||             ROMERO ||       JUAN ||  75  || FEMALE   || AARJ480518MTLLMN06
          33 ||      328318 ||           MARTINEZ ||            SANCHEZ ||  GUILLERMO ||  75  || MALE       || MASG480105HTSRNL09
          34 ||      326696 ||          HERNANDEZ ||               CRUZ ||  VALENTINA ||  65  || MALE       || HECV580208HCHRRL01
          35 ||      331649 ||          RODRIGUEZ ||             GARCIA ||    EDUARDO ||   4  || MALE       || ROGE190625HMNDRDB6
          36 ||      324327 ||           MARTINEZ ||             VARGAS ||     MARTIN ||  43  || FEMALE   || MAVM800303MGTRRR03
          37 ||      301684 ||             TORRES ||             ROMERO ||   PATRICIA ||  42  || FEMALE   || TORP810406MOCRMT02
          38 ||      318272 ||          FERNANDEZ ||            ALVAREZ ||       LUIS ||  81  || FEMALE   || FEAL420108MYNRLS01
          39 ||      300151 ||           GONZALEZ ||            SANCHEZ ||   CAROLINA ||  17  || FEMALE   || GOSC060203MOCNNRA0
          40 ||      327009 ||             GARCIA ||            RAMIREZ ||      ELENA ||  11  || MALE       || GARE120325HQTRMLB2
          41 ||      317903 ||          FERNANDEZ ||             MORENO ||      ELENA ||  42  || FEMALE   || FEME810603MMCRRL06
          42 ||      324243 ||             TORRES ||             VARGAS ||     JAVIER || 125  || FEMALE   || TOVJ981213MDGRRV03
          43 ||      316901 ||            SANCHEZ ||            JIMENEZ ||      CLARA ||  27  || MALE       || SAJC961120HASNML09
          44 ||      304098 ||           GONZALEZ ||          HERNANDEZ ||     JAVIER || 115  || MALE       || GOHJ080808HPLNRV00
          45 ||      300429 ||             SUAREZ ||               CRUZ ||  GUILLERMO ||  34  || FEMALE   || SUCG890130MSLRRL04
          46 ||      332027 ||             ROMERO ||            SANCHEZ ||       JOSE || 104  || MALE       || ROSJ190322HCCMNS04
          47 ||      330634 ||           MARTINEZ ||            SANCHEZ ||      SOFIA || 122  || FEMALE   || MASS011204MPLRNF01
          48 ||      312150 ||               CRUZ ||           GONZALEZ ||     DANIEL || 100  || FEMALE   || CUGD230115MCMRNN05
          49 ||      330575 ||            RAMIREZ ||            RAMIREZ ||      MARCO ||  76  || FEMALE   || RARM470714MASMMR06
          50 ||      332182 ||             ROMERO ||             TORRES ||   PATRICIA ||  52  || FEMALE   || ROTP711114MQRMRT05
          51 ||      310792 ||            ALVAREZ ||            ALVAREZ ||     CARLOS ||  43  || MALE       || AAAC801123HTLLLR09
          52 ||      300845 ||               DIAZ ||          FERNANDEZ ||     DANIEL ||  34  || MALE       || DIFD890119HQRZRN03
          53 ||      300506 ||          FERNANDEZ ||          RODRIGUEZ ||      SOFIA ||  53  || MALE       || FERS700422HCHRDF08
          54 ||      328773 ||          RODRIGUEZ ||             GARCIA ||    NATALIA ||   4  || FEMALE   || ROGN190102MTCDRTB0
          55 ||      328552 ||             VARGAS ||          FERNANDEZ ||  GUILLERMO ||  60  || FEMALE   || VAFG630617MPLRRL02
          56 ||      305628 ||             ROMERO ||            RAMIREZ ||      LUCIA ||  50  || FEMALE   || RORL730816MBSMMC03
